Model,socket,foundry,process_size,transistors,die_size,i/o_process_size,i/o_transistors,i/o_die_size,package,tjmax,market,production_status,release_date,launch_price,part#,bundled_cooler,frequency,turbo_clock,base_clock,multiplier,multiplier_unlocked,tdp,ppt,codename,generation,memory_support,rated_speed,memory_bus,memory_bandwidth,ecc_memory,pci-express,chipsets,#_of_cores,#_of_threads,smp_#_cpus,integrated_graphics,cache_l1,cache_l2,cache_l3,npu,configurable_tdp,memory_capacity,tcasemax,retail_launch,p-core_turbo,p-core_boost_3.0,e-core_frequency,pl1,pl2,pl2_tau_limit,ddr4_speed,ddr5_speed,secondary_pcie,hybrid_cores,e-core_l1,e-core_l2,xfr,3d_v-cache,tdp-down_frequency,boost_3.0,boost_2.0,configurable_tdp-down,boost_3.0_frequency,fp32,chipset,lpddr4x_speed,lpddr5_speed,#_of_ccds,cores_per_ccd,all-core_turbo,lpddr4_speed,all_core_turbo,per-socket_pci-express,total_l3,adjustable_multiplier,qpi_links,tdp-down_freq.,tdp-up_freq.,lpddr3_speed,msrp,tdp_range,voltage,max._memory,mcr_dimm_speed,cxl,upi_links,avx-512_fma_ports,2dpc_rated_speed,high_priority_core_freq.,low_priority_core_freq.,high_priority_cores,low_priority_cores,chipset_pcie,package_hbm,"pl2_""extreme""",cache_l0-d,cache_l0-i,retail_release,dmi3,retail_availability,xdna_npu,p-core_base,pbo_curve,tdp-up_frequency,configurable_tdp-up,max_multi_adjust,ai_boost_npu_3,extended_ctdp¹,extended_ppt¹,lpddr5x_speed,soc_tile_process,i/o_tile_process,graphics_tile_process,lp_e-core_boost,ai_boost_npu,maximum_power,tertiary_pcie,lp_e-cores,e-core_l3,avx2_turbo,avx-512_turbo,2_dpc_ram_speed,max_power,packaged_memory,pch_pcie,ddr3l_speed
AMD EPYC 4464P,AMD Socket AM5,TSMC,5 nm,"13,140 million",2x 71 mm²,6 nm,,122 mm²,FC-LGA1718,95°C,Server/Workstation,Active,"May 21st, 2024",$429,100-000001478,,3.7 GHz,up to 5.4 GHz,100 MHz,37.0x,No,65 W,88 W,Raphael,EPYC  (Zen 4 (Raphael)),DDR5,5200 MT/s,Dual-channel,83.2 GB/s,Yes,"Gen 5, 28 Lanes (CPU only)",,12,24,1,Radeon Graphics,64 KB (per core),1 MB (per core),64 MB (shared),,,,61°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 4584PX,AMD Socket AM5,TSMC,5 nm,"17,840 million",2x 71 mm²,6 nm,,122 mm²,FC-LGA1718,89°C,Server/Workstation,Active,"May 21st, 2024",$699,100-000001481,,4.2 GHz,up to 5.7 GHz,100 MHz,42.0x,No,120 W,162 W,Raphael,EPYC  (Zen 4 (Raphael)),DDR5,5200 MT/s,Dual-channel,83.2 GB/s,Yes,"Gen 5, 28 Lanes (CPU only)",,16,32,1,Radeon Graphics,64 KB (per core),1 MB (per core),128 MB (shared),,,,47°C,,,,,,,,,,,,,,,1x 64MB Slice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 4484PX,AMD Socket AM5,TSMC,5 nm,"17,840 million",2x 71 mm²,6 nm,,122 mm²,FC-LGA1718,89°C,Server/Workstation,Active,"May 21st, 2024",$599,100-000001482,,4.4 GHz,up to 5.6 GHz,100 MHz,44.0x,No,120 W,162 W,Raphael,EPYC  (Zen 4 (Raphael)),DDR5,5200 MT/s,Dual-channel,83.2 GB/s,Yes,"Gen 5, 28 Lanes (CPU only)",,12,24,1,Radeon Graphics,64 KB (per core),1 MB (per core),128 MB (shared),,,,47°C,,,,,,,,,,,,,,,1x 64MB Slice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 9 5900X,AMD Socket AM4,TSMC,7 nm,"8,300 million",2x 74 mm²,12 nm,,125 mm²,µOPGA-1331,,Desktop,Active,"Nov 5th, 2020",$549,100-000000061,,3.7 GHz,up to 4.8 GHz,100 MHz,37.0x,Yes,105 W,142 W,Vermeer,Ryzen 9  (Zen 3 (Vermeer)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,Yes,Gen 4,"AMD 300 Series*, AMD 400 Series, AMD 500 Series",12.0,24.0,1.0,,64 KB (per core),512 KB (per core),64 MB,,,,95°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 7600X,AMD Socket AM5,TSMC,5 nm,"6,570 million",71 mm²,6 nm,,122 mm²,FC-LGA1718,100°C,Desktop,Active,"Sep 27th, 2022",$299,100-000000593,,4.7 GHz,up to 5.3 GHz,100 MHz,47.0x,Yes,105 W,142 W,Raphael,Ryzen 5  (Zen 4 (Raphael)),DDR5,5200 MT/s,Dual-channel,83.2 GB/s,Yes,"Gen 5, 24 Lanes (CPU only)","X670E, X670, B650E, B650",6,12,1,Radeon Graphics,64 KB (per core),1 MB (per core),32 MB (shared),,,,61°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i9-11900K,Intel Socket 1200,Intel,14 nm,,276 mm²,,,,FC-LGA14A,100°C,Desktop,End-of-life,"Mar 16th, 2021",$539,SRKND,,3.5 GHz,up to 5.3 GHz,100 MHz,35.0x,Yes,125 W,,Rocket Lake,Core i9  (Rocket Lake-S),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,"Gen 4, 20 Lanes (CPU only)","H510, B560, H570, Q570, W580, Z590, Q470, H470, W480, Z490",8,16,1,UHD Graphics 750,80 KB (per core),512 KB (per core),16 MB (shared),,,,72°C,,,,,,,,,,,,,,,,3 GHz,up to 5.2 GHz,up to 5.1 GHz,95W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 9 5950X,AMD Socket AM4,TSMC,7 nm,"8,300 million",2x 74 mm²,12 nm,,125 mm²,µOPGA-1331,,Desktop,Active,"Nov 5th, 2020",$799,100-000000059,,3.4 GHz,up to 4.9 GHz,100 MHz,34.0x,Yes,105 W,142 W,Vermeer,Ryzen 9  (Zen 3 (Vermeer)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,Yes,"Gen 4, 20 Lanes (CPU only)","AMD 300 Series*, AMD 400 Series, AMD 500 Series",16.0,32.0,1.0,,64 KB (per core),512 KB (per core),64 MB,,,,95°C,,,,,,,,,,,,,,5.05 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 5800X,AMD Socket AM4,TSMC,7 nm,"4,150 million",74 mm²,12 nm,,125 mm²,µOPGA-1331,,Desktop,Active,"Nov 5th, 2020",$449,100-000000063,,3.8 GHz,up to 4.7 GHz,100 MHz,38.0x,Yes,105 W,142 W,Vermeer,Ryzen 7  (Zen 3 (Vermeer)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,Yes,"Gen 4, 20 Lanes (CPU only)","AMD 300 Series*, AMD 400 Series, AMD 500 Series",8.0,16.0,1.0,,64 KB (per core),512 KB (per core),32 MB,,,,95°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 5800X3D,AMD Socket AM4,TSMC,7 nm,"8,850 million",74 mm²,12 nm,,125 mm²,µOPGA-1331,,Desktop,End-of-life,"Apr 20th, 2022",$449,100-000000651,,3.4 GHz,up to 4.5 GHz,100 MHz,34.0x,No,105 W,142 W,Vermeer,Ryzen 7  (Zen 3 (Vermeer)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,Yes,"Gen 4, 20 Lanes (CPU only)","AMD 300 Series*, AMD 400 Series, AMD 500 Series",8.0,16.0,1.0,,64 KB (per core),512 KB (per core),96 MB (shared),,,,90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i9-10900K,Intel Socket 1200,Intel,14 nm,,206 mm²,,,,FC-LGA1200,100°C,Desktop,End-of-life,"Apr 30th, 2020",$547,SRH91,,3.7 GHz,up to 5.3 GHz,100 MHz,37.0x,Yes,125 W,,Comet Lake,Core i9  (Comet Lake),DDR4,2933 MT/s,Dual-channel,46.9 GB/s,No,"Gen 3, 16 Lanes (CPU only)","H410, B460, H470, Z490",10,20,1,UHD Graphics 630,64 KB (per core),256 KB (per core),20 MB (shared),,,,72°C,,,,,125 W,250 W,,,,,,,,,,,,,,5.2 GHz,"1,696.0 GFLOPS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-13600K,Intel Socket 1700,Intel,10 nm,,257 mm²,,,,FC-LGA16A,100°C,Desktop,Active,"Sep 27th, 2022",$319,SRMBD,,3.5 GHz,up to 5.1 GHz,100 MHz,35.0x,Yes,125 W,,Raptor Lake-S,Core i5  (Raptor Lake),"DDR4, DDR5",,Dual-channel,,Yes,"Gen 5, 16 Lanes (CPU only)","Z690, Z790",14,20,1,UHD Graphics 770,80 KB (per core),2 MB (per core),24 MB (shared),,,,72°C,"Oct 20th, 2022",,,2.6 GHz  up to 3.9 GHz,181 W,181 W,Unlimited,3200 MT/s,5600 MT/s,"Gen 4, 4 Lanes",P-Cores: 6  E-Cores: 8,96 KB (per core),4 MB (per module),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 4124P,AMD Socket AM5,TSMC,5 nm,"6,570 million",71 mm²,6 nm,,122 mm²,FC-LGA1718,95°C,Server/Workstation,Active,"May 21st, 2024",$149,100-000001570,,3.8 GHz,up to 5.1 GHz,100 MHz,38.0x,No,65 W,88 W,Raphael,EPYC  (Zen 4 (Raphael)),DDR5,5200 MT/s,Dual-channel,83.2 GB/s,Yes,"Gen 5, 28 Lanes (CPU only)",,4,8,1,Radeon Graphics,64 KB (per core),1 MB (per core),32 MB (shared),,,,61°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen Threadripper 3970X,AMD Socket TRX4,TSMC,7 nm,"15,200 million",4x 74 mm²,14 nm,,416 mm²,sTRX4,,Desktop,Active,"Nov 25th, 2019",$1999,100-000000011 100-100000011WOF,,3.7 GHz,up to 4.5 GHz,100 MHz,37.0x,Yes,280 W,,Castle Peak,Ryzen Threadripper  (Zen 2 (Castle Peak)),DDR4,3200 MT/s,Quad-channel,102.4 GB/s,No,Gen 4,,32.0,64.0,1.0,,64 KB (per core),512 KB (per core),128 MB,,,,95°C,,,,,,,,,,,,,,,,,,,,,"6,912.0 GFLOPS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen Threadripper 3990X,AMD Socket TRX4,TSMC,7 nm,"30,400 million",8x 74 mm²,14 nm,,416 mm²,sTRX4,,Desktop,Active,"Feb 7th, 2020",$3990,100-000000163 100-100000163WOF,,2.9 GHz,up to 4.3 GHz,100 MHz,29.0x,Yes,280 W,,Castle Peak,Ryzen Threadripper  (Zen 2 (Castle Peak)),DDR4,3200 MT/s,Quad-channel,102.4 GB/s,No,"Gen 4, 64 Lanes (CPU only)",,64.0,128.0,1.0,,64 KB (per core),512 KB (per core),256 MB,,,,95°C,,,,,,,,,,,,,,,,,,,,,"13,209.6 GFLOPS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 9 3900XT,AMD Socket AM4,TSMC,7 nm,"7,600 million",2x 74 mm²,12 nm,,124 mm²,µOPGA-1331,,Desktop,Active,"Jul 7th, 2020",$499,100-100000277WOF,,3.9 GHz,up to 4.7 GHz,100 MHz,39.0x,Yes,105 W,142 W,Matisse 2,Ryzen 9  (Zen 2 (Matisse)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,"Gen 4, 24 Lanes (CPU only)",,12.0,24.0,1.0,,64 KB (per core),512 KB (per core),64 MB,,,,95°C,,,,,,,,,,,,,,,,,,,,,"2,707.2 GFLOPS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-12600K,Intel Socket 1700,Intel,10 nm,,215 mm²,,,,FC-LGA16A,100°C,Desktop,Active,"Nov 4th, 2021",$289,SRL4T,,3.7 GHz,up to 4.9 GHz,100 MHz,37.0x,Yes,125 W,,Alder Lake-S,Core i5  (Alder Lake-S),"DDR4, DDR5",,Dual-channel,,No,"Gen 4, 20 Lanes (CPU only)","Z690. H670, B660, H610",10,16,1,UHD Graphics 770,80 KB (per core),1.25 MB (per core),20 MB (shared),,,,72°C,,,,2.8 GHz  up to 3.6 GHz,150W,150W,Unlimited,3200 MT/s,4800 MT/s,,P-Cores: 6  E-Cores: 4,96 KB (per core),2 MB (per module),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-7900X,Intel Socket 2066,Intel,14 nm,,,,,,FC-LGA2066,,Desktop,End-of-life,"Jun 26th, 2017",$383,SR3L4,,3.5 GHz,up to 4 GHz,100 MHz,35.0x,Yes,140 W,,Skylake-X,Core i7  (X-Series 7th Gen),DDR4,2400 MT/s,Quad-channel,76.8 GB/s,No,"Gen 3, 28 Lanes (CPU only)",,6.0,12.0,1.0,,64 KB (per core),1 MB (per core),8.25 MB (shared),,,,72°C,,,,,,,,,,,,,,,,,,,,,,X299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-11600K,Intel Socket 1200,Intel,14 nm,,276 mm²,,,,FC-LGA14A,100°C,Desktop,End-of-life,"Mar 16th, 2021",$262,SRKNU,,3.9 GHz,up to 4.9 GHz,100 MHz,39.0x,Yes,125 W,,Rocket Lake,Core i5  (Rocket Lake-S),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,"Gen 4, 20 Lanes (CPU only)","H510, B560, H570, Q570, W580, Z590, Q470, H470, W480, Z490",6,12,1,UHD Graphics 750,80 KB (per core),256 KB (per core),12 MB (shared),,,,72°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i9-7980XE,Intel Socket 2066,Intel,14 nm,,484 mm²,,,,FC-LGA2066,94°C,Desktop,End-of-life,"Sep 1st, 2017",$1999,SR3RS,,2.6 GHz,up to 4.4 GHz,100 MHz,26.0x,Yes,165 W,,Skylake-X,Core i9 Extreme  (X-Series 7th Gen),DDR4,2666 MT/s,Quad-channel,85.3 GB/s,No,"Gen 3, 44 Lanes (CPU only)",,18.0,36.0,1.0,,64 KB (per core),1 MB (per core),24.75 MB (shared),,,,,,,,,,,,,,,,,,,,,,up to 4.2 GHz,,,,X299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-13400,Intel Socket 1700,Intel,10 nm,,215 mm²,,,,FC-LGA16A,100°C,Desktop,Active,"Jan 4th, 2023",$221,SRMBF SRMBP,Laminar RM1,2.5 GHz,up to 4.6 GHz,100 MHz,25.0x,No,65 W,,Raptor Lake-S,Core i5  (Raptor Lake),"DDR4, DDR5",,Dual-channel,,No,"Gen 5, 16 Lanes (CPU only)","Intel 600 Series, Intel 700 Series",10,16,1,UHD Graphics 730,80 KB (per core),1.25 MB (per core),20 MB (shared),,,,72°C,,,,1800 MHz  up to 3.3 GHz,65 W,154 W,28 seconds,3200 MT/s,4800 MT/s,"Gen 4, 4 Lanes",P-Cores: 6  E-Cores: 4,96 KB (per core),2 MB (per module),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 PRO 5850U,AMD Socket FP6,TSMC,7 nm,"10,700 million",180 mm²,,,,FC-BGA1140,105°C,Mobile,Active,"Mar 16th, 2021",,100-000000289,,1900 MHz,up to 4.4 GHz,100 MHz,19.0x,No,15 W,,Cezanne-U,Ryzen 7  (Zen 3 (Cezanne)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,"Gen 3, 8 Lanes (CPU only)",,8,16,1,Radeon Vega 8,64 KB (per core),512 KB (per core),16 MB (shared),,25W,,,,,,,,,,,,,,,,,,,,,,,,,4267 MT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen Threadripper 2990WX,AMD Socket SP3r2,GlobalFoundries,12 nm,"19,200 million",4x 213 mm²,,,,sTR4,,Desktop,Active,"Aug 13th, 2018",$1799,YD299XAZUIHAF,,3 GHz,up to 4.2 GHz,100 MHz,30.0x,Yes,250 W,,Colfax,Ryzen Threadripper  (Zen+ (Colfax)),DDR4,2933 MT/s,Quad-channel,93.9 GB/s,No,"Gen 3, 60 Lanes (CPU only)",,32.0,64.0,1.0,,96 KB (per core),512 KB (per core),64 MB,,,,68°C,,,,,,,,,,,,,,,,,,,,,,AMD X399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
